REGION;CITY;STREET;HOUSE;SEX;0
;;;;мужской;2
;;;47;женский;1
;;;48;женский;1
;;;;мужской;1
;;;5;женский;2
;;;;мужской;2
;;;52;мужской;3
;;;54;женский;1
;;;;мужской;2
;;;55;женский;2
;;;;мужской;2
;;;56;женский;2
;;;;мужской;1
;;;57;женский;3
;;;;мужской;2
;;;58;женский;3
;;;;мужской;1
;;;59;женский;2
;;;6;мужской;1
;;;61;женский;3
;;;62;мужской;1
;;;63;мужской;2
;;;64;женский;1
;;;;мужской;1
;;;65;женский;2
;;;;мужской;1
;;;67;женский;1
;;;;мужской;1
;;;69;женский;2
;;;;мужской;3
;;;7;женский;3
;;;;мужской;1
;;;71;женский;2
;;;;мужской;2
;;;73;женский;2
;;;;мужской;5
;;;79;мужской;1
;;;8;женский;2
;;;;мужской;2
;;;81;женский;3
;;;;мужской;1
;;;83;мужской;1
;;;85;женский;2
;;;;мужской;2
;;;87;женский;5
;;;97;мужской;1
;;Фабрично-заводской 1-й;13;женский;1
;;;2;женский;1
;;;8;женский;3
;;;;мужской;3
;;;9;мужской;1
;;Фабрично-заводской 2-й;1;женский;1
;;;;мужской;1
;;;10;женский;1
;;;;мужской;1
;;;2;женский;1
;;;;мужской;1
;;;3;мужской;1
;;;4;женский;2
;;;5;женский;1
;;;;мужской;1
;;;6;женский;1
;;;7;женский;2
;;;;мужской;1
;;;8;женский;2
;;;;мужской;1
;;;9;женский;2
;;;;мужской;1
;;Фабрично-заводской 3-й;1;женский;1
;;;10;женский;1
;;;;мужской;2
;;;12;женский;2
;;;;мужской;3
;;;2;женский;2
;;;;мужской;1
;;;4;женский;1
;;;;мужской;2
;;;5;женский;1
;;;;мужской;2
;;;6;женский;1
;;;;мужской;1
;;;7;женский;1
;;;;мужской;3
;;;8;женский;2
;;;;мужской;1
;;;9;женский;1
;;;;мужской;1
;;Фабрично-заводской 4-й;10;мужской;2
;;;2;женский;2
;;;;мужской;3
;;;3;женский;1
;;;;мужской;1
;;;4;женский;2
;;;;мужской;1
;;;6;мужской;2
;;;7;женский;1
;;;;мужской;2
;;;8;женский;1
;;;;мужской;2
;;;9;женский;1
;;Фабрично-заводской 5-й;10;мужской;2
;;;2;мужской;3
;;;24;женский;1
;;;3;женский;1
;;;5;женский;3
;;;;мужской;1
;;;7;женский;1
;;;;мужской;1
;;;8;женский;2
;;;9;женский;2
;;;;мужской;2
;;Фабрично-заводской 6-й;1;женский;1
;;;;мужской;1
;;;12;женский;2
;;;;мужской;1
;;;13;женский;2
;;;;мужской;1
;;;14;женский;1
;;;;мужской;1
;;;15;женский;1
;;;;мужской;2
;;;16;женский;1
;;;;мужской;2
;;;17;женский;3
;;;;мужской;1
;;;18;женский;2
;;;;мужской;1
;;;19;женский;3
;;;;мужской;3
;;;1А;женский;1
;;;20;мужской;1
;;;21;женский;1
;;;;мужской;1
;;;22;женский;2
;;;;мужской;2
;;;23;женский;1
;;;24;женский;1
;;;;мужской;1
;;;25;женский;1
;;;;мужской;1
;;;26;женский;2
;;;;мужской;1
;;;27;женский;3
;;;;мужской;2
;;;28;женский;1
;;;;мужской;2
;;;3;женский;2
;;;;мужской;2
;;;30;женский;1
;;;;мужской;3
;;;32;женский;2
;;;;мужской;1
;;;34;женский;1
;;;;мужской;1
;;;36;женский;1
;;;38;женский;2
;;;;мужской;1
;;;4;женский;2
;;;;мужской;1
;;;40;мужской;3
;;;42;женский;2
;;;44;женский;3
;;;;мужской;2
;;;46;мужской;1
;;;46А;мужской;1
;;;48;женский;4
;;;;мужской;1
;;;5;мужской;2
;;;50;женский;2
;;;;мужской;3
;;;52;женский;2
;;;;мужской;1
;;;54;женский;1
;;;;мужской;4
;;;56;женский;1
;;;58;женский;1
;;;;мужской;1
;;;6;женский;3
;;;;мужской;2
;;;60;мужской;2
;;;62;женский;1
;;;;мужской;1
;;;63;мужской;1
;;;65;женский;2
;;;;мужской;1
;;;66;мужской;1
;;;67;женский;1
;;;;мужской;1
;;;68;женский;1
;;;;мужской;1
;;;69;женский;2
;;;;мужской;2
;;;7;женский;1
;;;;мужской;1
;;;70;женский;1
;;;;мужской;1
;;;71;женский;1
;;;;мужской;2
;;;8;женский;1
;;;9;женский;5
;;;;мужской;2
;;;NAN;женский;1
;;Фабрично-заводской 7-й;1;мужской;1
;;;10;женский;2
;;;12;мужской;2
;;;13;мужской;1
;;;14;женский;1
;;;;мужской;1
;;;15;женский;2
;;;16;женский;2
;;;;мужской;1
;;;17;женский;1
;;;18;женский;1
;;;;мужской;2
;;;21;женский;2
;;;22;женский;1
;;;;мужской;2
;;;23;мужской;1
;;;24;женский;1
;;;;мужской;1
;;;26;мужской;1
;;;27;женский;2
;;;;мужской;1
;;;28;женский;2
;;;;мужской;2
;;;28/2;мужской;1
;;;3;женский;1
;;;;мужской;1
;;;4;женский;1
;;;5;женский;1
;;;;мужской;2
;;;6;женский;2
;;;;мужской;1
;;;8;женский;2
;;;;мужской;1
;;;9;женский;2
;;;;мужской;1
;;Фабрично-заводской 8-й;10;женский;1
;;;;мужской;2
;;;11;женский;1
;;;;мужской;1
;;;12;женский;1
;;;;мужской;2
;;;13;женский;1
;;;;мужской;2
;;;14;женский;1
;;;15;женский;1
;;;;мужской;2
;;;16;мужской;1
;;;17;мужской;1
;;;18;женский;1
;;;;мужской;1
;;;19;женский;2
;;;;мужской;1
;;;20;женский;2
;;;21;женский;1
;;;21А;женский;2
;;;;мужской;1
;;;23;женский;2
;;;24;женский;2
;;;;мужской;2
;;;25;женский;1
;;;;мужской;3
;;;26;мужской;1
;;;27;женский;3
;;;;мужской;2
;;;28;женский;2
;;;4;женский;2
;;;;мужской;2
;;;6;женский;1
;;;7;женский;1
;;;8;женский;1
;;;;мужской;1
;;;9;женский;1
;;;;мужской;1
;;;9/2;женский;1
;;Фатеевская;12;женский;1
;;;13;женский;1
;;;;мужской;2
;;;14;женский;2
;;;;мужской;2
;;;15;женский;3
;;;;мужской;1
;;;16;женский;1
;;;;мужской;1
;;;18;женский;2
;;;19;женский;2
;;;;мужской;1
;;;2;женский;3
;;;;мужской;2
;;;20;женский;2
;;;;мужской;1
;;;21;женский;1
;;;;мужской;1
;;;4;женский;3
;;;;мужской;2
;;;6;женский;1
;;;;мужской;1
;;;7;женский;1
;;;9;женский;4
;;;;мужской;1
;;Федорова;12;женский;1
;;;;мужской;2
;;;12А;женский;1
;;;14;женский;1
;;;;мужской;2
;;;16;женский;4
;;;;мужской;3
;;;18;женский;1
;;;20;женский;1
;;;;мужской;2
;;;22;женский;1
;;;;мужской;2
;;;26;мужской;1
;;;28;женский;2
;;;;мужской;2
;;;2Б;женский;1
;;;;мужской;1
;;;4;женский;1
;;;;мужской;2
;;;6;женский;2
;;;;мужской;3
;;Ферросад;177;женский;1
;;;9;мужской;1
;;Ферросплавная;1;женский;1
;;;;мужской;1
;;;11;мужской;1
;;;119;мужской;1
;;;12;женский;1
;;;;мужской;3
;;;123;мужской;1
;;;124;женский;1
;;;125;женский;2
;;;;мужской;1
;;;127;мужской;2
;;;128;мужской;1
;;;12А;женский;1
;;;131;женский;2
;;;;мужской;2
;;;131А;мужской;2
;;;132;женский;1
;;;132А;женский;1
;;;133;женский;1
;;;;мужской;1
;;;134;женский;1
;;;;мужской;1
;;;136;женский;1
;;;137;женский;6
;;;;мужской;1
;;;138;мужской;2
;;;14;женский;1
;;;;мужской;1
;;;145;мужской;1
;;;145/2;женский;1
;;;147;женский;2
;;;;мужской;1
;;;149;женский;3
;;;;мужской;1
;;;151;женский;2
;;;;мужской;1
;;;153;женский;2
;;;155;мужской;1
;;;157;женский;2
;;;16;женский;5
;;;;мужской;2
;;;2;женский;1
;;;;мужской;2
;;;20;женский;1
;;;22;женский;2
;;;22А;женский;3
;;;;мужской;1
;;;22Б;женский;1
;;;24;женский;1
;;;3;женский;1
;;;;мужской;1
;;;4;женский;1
;;;6;женский;2
;;;;мужской;2
;;;69;мужской;1
;;;7;женский;1
;;;;мужской;2
;;;76;женский;4
;;;;мужской;2
;;;78;женский;5
;;;;мужской;9
;;;8;женский;1
;;;;мужской;1
;;;80;женский;2
;;;;мужской;2
;;Фестивальная;10;мужской;1
;;;16;женский;1
;;;26;женский;1
;;;;мужской;1
;;;36;женский;1
;;;37;мужской;1
;;;38;мужской;1
;;;41;женский;1
;;;6А;мужской;1
;;;8;женский;2
;;Фестивальная (Смолино);10;женский;20
;;;;мужской;9
;;;11;женский;1
;;;;мужской;1
;;;13;женский;1
;;;;мужской;1
;;;15;женский;2
;;;19;женский;1
;;;;мужской;2
;;;2;женский;2
;;;;мужской;2
;;;21;женский;1
;;;;мужской;1
;;;23;женский;3
;;;;мужской;1
;;;25;женский;1
;;;;мужской;2
;;;26;женский;2
;;;;мужской;1
;;;28;женский;2
;;;;мужской;2
;;;29;мужской;2
;;;2А;мужской;1
;;;3;мужской;2
;;;30;мужской;1
;;;31;женский;2
;;;;мужской;1
;;;32;женский;1
;;;33;женский;1
;;;;мужской;1
;;;34;женский;3
;;;;мужской;1
;;;35;женский;2
;;;;мужской;1
;;;36;женский;2
;;;;мужской;1
;;;37;женский;2
;;;;мужской;1
;;;38;женский;2
;;;;мужской;1
;;;3А;мужской;1
;;;4;женский;5
;;;;мужской;3
;;;40;женский;2
;;;;мужской;3
;;;41;мужской;1
;;;47;женский;1
;;;49;женский;1
;;;5;мужской;1
;;;50;женский;1
;;;51;женский;2
;;;52;мужской;1
;;;5Б;мужской;1
;;;62;женский;1
;;;6А;женский;1
;;;7;женский;1
;;;8;женский;18
;;;;мужской;9
;;;9;женский;2
;;;;мужской;1
;;Фестивальный;20;мужской;1
;;;34;мужской;1
;;;4;мужской;1
;;;8;мужской;1
;;Фестивальный 1-й;10;мужской;1
;;;11;женский;4
;;;;мужской;4
;;;12;женский;2
;;;;мужской;2
;;;3;женский;1
;;;;мужской;2
;;;4;женский;1
;;;;мужской;1
;;;5;мужской;2
;;;6;женский;1
;;;;мужской;1
;;;7;женский;1
;;;8;женский;1
;;;9;мужской;1
;;Фестивальный 2-й;10;женский;1
;;;;мужской;2
;;;11;женский;2
;;;;мужской;2
;;;13;мужской;1
;;;14;женский;1
;;;15;женский;1
;;;16;женский;1
;;;17;женский;1
;;;;мужской;1
;;;18;женский;1
;;;;мужской;1
;;;19;мужской;1
;;;2;женский;2
;;;20;женский;3
;;;;мужской;1
;;;21;женский;1
;;;22;женский;1
;;;23;женский;2
;;;;мужской;1
;;;24;женский;2
;;;26;женский;1
;;;;мужской;1
;;;27;женский;1
;;;;мужской;1
;;;28;женский;1
;;;;мужской;2
;;;29;женский;1
;;;3;мужской;2
;;;30;женский;2
;;;31;женский;1
;;;;мужской;1
;;;32;женский;1
;;;;мужской;2
;;;33;женский;2
;;;;мужской;3
;;;34;женский;1
;;;35;женский;2
;;;36;женский;1
;;;37;женский;1
;;;;мужской;1
;;;38;женский;2
;;;;мужской;1
;;;4;женский;2
;;;5;женский;1
;;;;мужской;1
;;;7;мужской;1
;;;8;женский;2
;;;9;женский;2
;;;;мужской;2
;;Фиалковая;3;мужской;1
;;;4;женский;3
;;;6;женский;1
;;;7;женский;2
;;Фианитовая;14;женский;1
;;;14А;мужской;1
;;;4;женский;1
;;;;мужской;1
;;;6;женский;1
;;;8;женский;1
;;;9;мужской;1
;;Физкультурная;10;женский;1
;;;;мужской;2
;;;11;женский;1
;;;;мужской;1
;;;13;женский;2
;;;14;женский;1
;;;;мужской;1
;;;16;женский;2
;;;17;женский;1
;;;;мужской;1
;;;18;женский;1
;;;2;женский;3
;;;;мужской;1
;;;20;женский;1
;;;;мужской;6
;;;21;женский;1
;;;;мужской;2
;;;22;женский;7
;;;;мужской;2
;;;32;женский;2
;;;;мужской;4
;;;4;женский;1
;;;5;женский;1
;;;;мужской;1
;;;6;женский;1
;;;7;женский;1
;;;8;мужской;1
;;;9;женский;1
;;;;мужской;1
;;Фрезерный;1;женский;1
;;;;мужской;2
;;;10;женский;2
;;;;мужской;1
;;;12;женский;1
;;;14;женский;1
;;;;мужской;3
;;;16;женский;1
;;;;мужской;2
;;;18;женский;1
;;;;мужской;2
;;;2;женский;1
;;;3;женский;2
;;;;мужской;1
;;;5;женский;2
;;;;мужской;3
;;;6;женский;2
;;;;мужской;2
;;;7;женский;1
;;;;мужской;3
;;;8;женский;2
;;;;мужской;2
;;Фруктовая;11;женский;1
;;;;мужской;1
;;;14;женский;2
;;;;мужской;2
;;;2;женский;1
;;;212;мужской;1
;;;23;мужской;1
;;;24;женский;1
;;;;мужской;1
;;;27;мужской;1
;;;2Б;женский;1
;;;32;женский;1
;;;;мужской;1
;;;33;женский;1
;;;34;мужской;1
;;;36;женский;1
;;;;мужской;2
;;;39;женский;1
;;;;мужской;1
;;;46;женский;1
;;;;мужской;1
;;;47;женский;1
;;;48;женский;1
;;;5;женский;1
;;;58;мужской;1
;;;58А;женский;2
;;;;мужской;1
;;;64;женский;1
;;;;мужской;1
;;;71;женский;1
;;;72;мужской;1
;;;74;женский;1
;;;;мужской;1
;;;9;женский;1
;;Фрунзе;1;женский;2
;;;10;женский;2
;;;;мужской;1
;;;107;женский;1
;;;;мужской;2
;;;109;женский;1
;;;;мужской;1
;;;112;женский;1
;;;;мужской;1
;;;113;мужской;2
;;;115;женский;2
;;;;мужской;1
;;;115А;мужской;3
;;;117;женский;1
;;;;мужской;1
;;;119;женский;3
;;;;мужской;2
;;;12;женский;1
;;;;мужской;1
;;;120;мужской;1
;;;121;мужской;1
;;;122;женский;3
;;;;мужской;3
;;;124;женский;1
;;;126;женский;2
;;;;мужской;1
;;;126А;женский;1
;;;128;женский;1
;;;132;женский;1
;;;;мужской;1
;;;16;женский;1
;;;;мужской;1
;;;18;женский;3
;;;;мужской;1
;;;18Б;мужской;1
;;;2;женский;1
;;;;мужской;1
;;;20;женский;2
;;;;мужской;1
;;;21;женский;1
;;;22;женский;3
;;;;мужской;1
;;;23;мужской;1
;;;24;женский;1
;;;;мужской;2
;;;25;мужской;1
;;;25А;мужской;1
;;;25Б;женский;3
;;;;мужской;2
;;;26;женский;2
;;;;мужской;2
;;;28;женский;2
;;;29;женский;1
;;;32;женский;1
;;;;мужской;2
;;;34;женский;2
;;;;мужской;1
;;;35;женский;1
;;;;мужской;1
;;;36;мужской;2
;;;38;мужской;1
;;;39;мужской;1
;;;4;женский;3
;;;;мужской;1
;;;5;женский;1
;;;;мужской;2
;;;52;женский;1
;;;;мужской;1
;;;54;женский;2
;;;;мужской;1
;;;8;женский;1
;;;;мужской;1
;;;85;женский;1
;;;;мужской;2
;;;87;женский;3
;;;89;мужской;1
;;;93;женский;2
;;;95;женский;2
;;;;мужской;2
;;;97;женский;1
;;;99;мужской;1
;;Фурманова;17;женский;1
;;Хабаровский;14;женский;4
;;;;мужской;2
;;;16;женский;1
;;;;мужской;1
;;;2;женский;1
;;;;мужской;3
;;;4;женский;2
;;;;мужской;1
;;;5;мужской;1
;;;6;мужской;1
;;Хариса Юсупова;10;мужской;1
;;;101;женский;83
;;;;мужской;55
;;;101А;женский;52
;;;;мужской;32
;;;101Б;женский;1
;;;103;женский;53
;;;;мужской;33
;;;103А;женский;1
;;;;мужской;1
;;;105;женский;54
;;;;мужской;27
;;;113;женский;10
;;;;мужской;4
;;;115;женский;12
;;;;мужской;2
;;;117;женский;5
;;;;мужской;5
;;;12;женский;2
;;;162;женский;1
;;;23;женский;1
;;;24;женский;1
;;;;мужской;1
;;;3;женский;1
;;;;мужской;1
;;;32;мужской;1
;;;40;женский;1
;;;401;женский;2
;;;42;женский;1
;;;44А;мужской;1
;;;46А;женский;1
;;;54;женский;93
;;;;мужской;46
;;;56;женский;69
;;;;мужской;59
;;;58;женский;62
;;;;мужской;36
;;;6;мужской;2
;;;62;женский;52
;;;;мужской;29
;;;64;женский;56
;;;;мужской;35
;;;66;женский;89
;;;;мужской;47
;;;68;женский;78
;;;;мужской;56
;;;70;женский;68
;;;;мужской;31
;;;70А;женский;32
;;;;мужской;22
;;;72;женский;85
;;;;мужской;54
;;;78;женский;55
;;;;мужской;27
;;;78Б;женский;1
;;;8;женский;1
;;;;мужской;1
;;;85;женский;1
;;;NAN;женский;1
;;Харлова;12;женский;1
;;;13;женский;174
;;;;мужской;134
;;;13А;женский;1
;;;15;женский;470
;;;;мужской;369
;;;20;мужской;1
;;;3;женский;78
;;;;мужской;67
;;;415;мужской;1
;;;9;женский;556
;;;;мужской;420
;;;9А;женский;71
;;;;мужской;41
;;Харьковская;1;женский;2
;;;11;женский;1
;;;;мужской;1
;;;3;мужской;3
;;;5;женский;2
;;;5А;женский;2
;;;;мужской;1
;;;6;женский;1
;;;;мужской;1
;;;9;женский;1
;;;;мужской;1
;;;NAN;женский;1
;;Хвойный;14;женский;1
;;;;мужской;1
;;;16;женский;2
;;;;мужской;2
;;;18;женский;1
;;;;мужской;2
;;Херсонская 1-я;1;женский;2
;;;;мужской;1
;;;11;мужской;1
;;;13;женский;1
;;;15;женский;2
;;;;мужской;1
;;;2;женский;3
;;;;мужской;3
;;;3;женский;1
;;;5;женский;2
;;;;мужской;1
;;;7;женский;1
;;;9;женский;1
;;;;мужской;3
;;Херсонская 2-я;1;женский;2
;;;10;женский;2
;;;;мужской;1
;;;12;женский;1
;;;14;женский;1
;;;1А;женский;3
;;;;мужской;1
;;;1Б;мужской;2
;;;3;мужской;1
;;;4;женский;2
;;;;мужской;1
;;;5;женский;1
;;;;мужской;1
;;;6;женский;1
;;;;мужской;2
;;;7;женский;1
;;;;мужской;1
;;;8;женский;1
;;;;мужской;3
;;Херсонская 3-я;2;женский;1
;;;;мужской;2
;;;2А;женский;1
;;;;мужской;1
;;;5;женский;1
;;;6;женский;2
;;;;мужской;4
;;;8;женский;1
;;;;мужской;1
;;Химфармзавод;9;женский;1
;;;;мужской;5
;;Хлебозаводская;1;женский;1
;;;;мужской;1
;;;12;женский;65
;;;;мужской;58
;;;16;женский;74
;;;;мужской;60
;;;2;женский;89
;;;;мужской;62
;;;2А;мужской;1
;;;4;женский;1
;;;52;женский;1
;;;;мужской;2
;;;54;женский;1
;;;;мужской;1
;;;56;женский;1
;;;;мужской;1
;;;58;женский;1
;;;;мужской;3
;;;6;женский;26
;;;;мужской;23
;;;60;женский;1
;;;;мужской;1
;;;62;женский;1
;;;;мужской;2
;;;66;женский;1
;;;;мужской;1
;;Хлебосад Садовая 9-я улица;705;мужской;1
;;;NAN;женский;1
;;Холмогорская;2;мужской;1
;;Хохрякова;10;женский;294
;;;;мужской;202
;;;10А;женский;311
;;;;мужской;202
;;;12;женский;327
;;;;мужской;245
;;;12А;женский;321
;;;;мужской;238
;;;12Г;мужской;1
;;;14;женский;68
;;;;мужской;50
;;;14А;женский;91
;;;;мужской;46
;;;16;женский;69
;;;;мужской;52
;;;17;женский;88
;;;;мужской;64
;;;17А;женский;1
;;;;мужской;3
;;;17Б;мужской;1
;;;18;женский;78
;;;;мужской;61
;;;1А;мужской;1
;;;2;женский;319
;;;;мужской;276
;;;22;женский;343
;;;;мужской;239
;;;22А;женский;152
;;;;мужской;99
;;;22В;мужской;1
;;;24;женский;71
;;;;мужской;48
;;;240А;мужской;1
;;;24А;женский;85
;;;;мужской;49
;;;25А;женский;1
;;;26;женский;70
;;;;мужской;65
;;;28;женский;68
;;;;мужской;48
;;;2А;женский;189
;;;;мужской;147
;;;2Б;женский;90
;;;;мужской;61
;;;30;женский;482
;;;;мужской;351
;;;30А;женский;148
;;;;мужской;93
;;;30Г;мужской;1
;;;34;женский;145
;;;;мужской;84
;;;36;женский;155
;;;;мужской;94
;;;36Д;женский;1
;;;38;женский;113
;;;;мужской;76
;;;4;женский;69
;;;;мужской;55
;;;40;женский;191
;;;;мужской;131
;;;4А;женский;94
;;;;мужской;67
;;;6;женский;66
;;;;мужской;59
;;;65;женский;1
;;;6А;женский;46
;;;;мужской;41
;;;6Б;женский;41
;;;;мужской;28
;;;6В;женский;38
;;;;мужской;19
;;;8;женский;67
;;;;мужской;54
;;;8А;женский;84
;;;;мужской;52
;;Хрустальная;1;женский;2
;;;;мужской;1
;;;10;женский;2
;;;;мужской;1
;;;10А;мужской;1
;;;13;женский;2
;;;18;женский;5
;;;;мужской;2
;;;20;мужской;1
;;;21;женский;2
;;;;мужской;3
;;;22;мужской;1
;;;23;женский;1
;;;;мужской;1
;;;24;женский;1
;;;;мужской;1
;;;27;женский;1
;;;28;женский;1
;;;;мужской;2
;;;29;женский;2
;;;;мужской;1
;;;31;женский;1
;;;;мужской;2
;;;4;женский;1
;;;;мужской;1
;;;5А;женский;2
;;;;мужской;3
;;;6;женский;3
;;;;мужской;3
;;;7;женский;2
;;;8;женский;1
;;;;мужской;2
;;Художника Русакова;18;мужской;1
;;;2;женский;131
;;;;мужской;87
;;;3;женский;119
;;;;мужской;98
;;;4;женский;88
;;;;мужской;32
;;;5;женский;140
;;;;мужской;105
;;;5Б;женский;126
;;;;мужской;72
;;;6А;мужской;1
;;;7;женский;151
;;;;мужской;119
;;;7Б;женский;134
;;;;мужской;86
;;Худякова;1;мужской;1
;;;11;женский;88
;;;;мужской;106
;;;11А;женский;3
;;;;мужской;3
;;;12;женский;1
;;;13;женский;81
;;;;мужской;57
;;;17;женский;21
;;;;мужской;18
;;;19;женский;66
;;;;мужской;48
;;;2;женский;2
;;;;мужской;1
;;;21;женский;57
;;;;мужской;47
;;;21Б;женский;1
;;;21В;мужской;1
;;;23;женский;73
;;;;мужской;44
;;;25;женский;55
;;;;мужской;35
;;;4;женский;17
;;;;мужской;24
;;;40;мужской;1
;;;6;женский;63
;;;;мужской;48
;;;67А;женский;1
;;;7;женский;65
;;;;мужской;42
;;;7Б;женский;1
;;;8;женский;8
;;;;мужской;5
;;;9;женский;45
;;;;мужской;35
;;;9А;женский;1
;;Хуторная;66;женский;2
;;;;мужской;1
;;;68;женский;1
;;;70;женский;3
;;;;мужской;4
;;;72;женский;2
;;;;мужской;2
;;;72А;женский;2
;;;;мужской;2
;;;74;мужской;1
;;;76;женский;1
;;;;мужской;1
;;;76А;женский;1
;;;78;женский;2
;;;;мужской;1
;;;80;женский;1
;;;;мужской;1
;;;80А;женский;1
;;;;мужской;1
;;;84;женский;1
;;;86;женский;1
;;;88;мужской;1
;;Цветочный Тупик;11;женский;3
;;;;мужской;1
;;;12;женский;1
;;;13;женский;4
;;;14;женский;1
;;;;мужской;3
;;;15;женский;5
;;;;мужской;2
;;;16;женский;1
;;;;мужской;3
;;;3;женский;2
;;;4;женский;2
;;;;мужской;2
;;;5;женский;2
;;;;мужской;1
;;;5Б;мужской;1
;;;6;женский;3
;;;;мужской;4
;;;7;женский;1
;;;;мужской;2
;;;9;мужской;1
;;Цветущая;10;женский;2
;;;;мужской;2
;;;3;мужской;1
;;;5;женский;1
;;;;мужской;1
;;;7;женский;2
;;;;мужской;1
;;Цвиллинга;11;мужской;1
;;;12;женский;2
;;;2;женский;1
;;;28;женский;39
;;;;мужской;31
;;;3;женский;1
;;;31;женский;47
;;;;мужской;26
;;;33;мужской;1
;;;34;женский;74
;;;;мужской;57
;;;35;женский;35
;;;;мужской;16
;;;35А;женский;1
;;;36;женский;126
;;;;мужской;94
;;;37;женский;30
;;;;мужской;25
;;;38;женский;67
;;;;мужской;46
;;;38А;женский;1
;;;;мужской;1
;;;38Б;женский;1
;;;39;женский;19
;;;;мужской;16
;;;40;женский;33
;;;;мужской;17
;;;41А;женский;29
;;;;мужской;18
;;;41Б;женский;1
;;;;мужской;1
;;;43;женский;18
;;;;мужской;7
;;;44;женский;18
;;;;мужской;12
;;;46;мужской;2
;;;47;женский;1
;;;47Б;женский;18
;;;;мужской;12
;;;47В;женский;18
;;;;мужской;12
;;;49;женский;41
;;;;мужской;25
;;;49А;женский;23
;;;;мужской;12
;;;5;женский;2
;;;53;женский;52
;;;;мужской;34
;;;55;женский;2
;;;55А;женский;48
;;;;мужской;43
;;;55Б;женский;18
;;;;мужской;10
;;;56;женский;1
;;;;мужской;2
;;;56Б;женский;4
;;;;мужской;9
;;;57;женский;43
;;;;мужской;26
;;;57А;женский;12
;;;;мужской;4
;;;58;женский;51
;;;;мужской;48
;;;58Б;женский;27
;;;;мужской;20
;;;58В;женский;86
;;;;мужской;50
;;;58Г;женский;5
;;;;мужской;6
;;;59;женский;47
;;;;мужской;25
;;;59А;женский;14
;;;;мужской;9
;;;6;мужской;1
;;;61;женский;117
;;;;мужской;73
;;;61А;женский;42
;;;;мужской;40
;;;62;женский;20
;;;;мужской;13
;;;63;женский;86
;;;;мужской;65
;;;64;женский;170
;;;;мужской;69
;;;64 СТР.ОБЩ;женский;1
;;;64/1;женский;5
;;;64/2;женский;10
;;;;мужской;1
;;;64А;мужской;1
;;;65;женский;42
;;;;мужской;35
;;;65А;мужской;1
;;;66;женский;71
;;;;мужской;51
;;;68;женский;1
;;;72А;женский;1
;;;77;женский;15
;;;;мужской;8
;;;79;женский;65
;;;;мужской;41
;;;79А;женский;51
;;;;мужской;39
;;;83;женский;40
;;;;мужской;13
;;;84;женский;1
;;;;мужской;1
;;;85;женский;57
;;;;мужской;39
;;;88;женский;128
;;;;мужской;105
;;;88А;женский;39
;;;;мужской;23
;;;90;женский;51
;;;;мужской;28
;;;90А;женский;88
;;;;мужской;52
;;;92А;мужской;1
;;;NAN;женский;1
;;Целинный 2-й;0;женский;1
;;;10;женский;1
;;;12;мужской;1
;;;14;женский;3
;;;;мужской;1
;;;16;женский;2
;;;2;женский;2
;;;;мужской;1
;;;4;женский;1
;;;;мужской;1
;;;6;мужской;1
;;;8;женский;1
;;;;мужской;1
;;Целинный 3-й;11;мужской;1
;;;14;женский;1
;;;;мужской;1
;;;16;женский;1
;;;4;женский;1
;;;;мужской;1
;;;6;женский;2
;;;;мужской;1
;;;9;женский;3
;;Целинный 4-й;11;женский;1
;;;13;женский;2
;;;;мужской;1
;;;14;женский;1
;;;;мужской;2
;;;15;женский;3
;;;;мужской;2
;;;18;мужской;1
;;;19;женский;3
;;;;мужской;1
;;;22;мужской;1
;;;4;женский;1
;;Целинный 5-й;2;женский;2
;;;4;женский;1
;;;;мужской;1
;;;7;женский;2
;;;9;женский;2
;;;;мужской;2
;;Целинный 6-й;11;женский;1
;;;;мужской;1
;;;12;женский;2
;;;;мужской;3
;;;13;женский;1
;;;;мужской;2
;;;14;женский;1
;;;;мужской;1
;;;161;женский;1
;;;17;женский;1
;;;19;женский;1
;;;;мужской;2
;;;20;женский;1
;;;;мужской;2
;;;21;женский;1
;;;22;женский;1
;;;22Б;женский;1
;;;;мужской;1
;;;22В;женский;2
;;;;мужской;1
;;;27;женский;1
;;;;мужской;3
;;;29;женский;1
;;;;мужской;1
;;;3;женский;1
;;;;мужской;1
;;;35;женский;1
;;;;мужской;1
;;;37;женский;4
;;;;мужской;3
;;;39;женский;1
;;;;мужской;3
;;;41;мужской;2
;;;43;женский;1
;;;;мужской;1
;;;5;женский;2
;;;;мужской;1
;;;9;женский;2
;;;;мужской;2
;;Целинный 7-й;3;женский;1
;;;7;мужской;1
;;Целинный 8-й;11;женский;1
;;;;мужской;1
;;;12;мужской;1
;;;13;женский;1
;;;;мужской;1
;;;14;мужской;1
;;;17;женский;1
;;;;мужской;1
;;;19;женский;2
;;;;мужской;3
;;;20;женский;2
;;;26;женский;1
;;;;мужской;1
;;;4;женский;2
;;;;мужской;1
;;;9;женский;1
;;;;мужской;3
;;Центральная;1;мужской;1
;;;110;женский;1
;;;12;мужской;1
;;;16;мужской;1
;;;165 СТР.ВОЛНА;мужской;1
;;;17;женский;1
;;;;мужской;1
;;;18;женский;1
;;;;мужской;1
;;;19;женский;1
;;;;мужской;1
;;;20;женский;1
;;;;мужской;2
;;;21;женский;1
;;;22;мужской;1
;;;23;женский;1
;;;;мужской;1
;;;24;женский;3
;;;;мужской;2
